title,raw_price,city,description
Lincoln Navigator,6350000 ₸,Алматы,"2005 г., Б/у внедорожник, 5.4 л, бензин, КПП автомат, Авто в хорошем состоянии Налог 180 000 тнг в год Установлен ГБО..."
Mercedes-Benz E 300 Premium,44500000 ₸,Алматы,"На заказ, 2025 г., новый седан, 2 л, бензин, КПП автомат, 10 км  Новая Проверенный продавец"
Nissan Cefiro,1950000 ₸,Алматы,"1996 г., Б/у седан, 3 л, бензин, Правый руль, КПП автомат, черный, металлик, литые диски, тонировка, велюр, аудиосисте..."
Mercedes-Benz E 230,2500000 ₸,Алматы,"1996 г., Б/у седан, 2.3 л, бензин, КПП автомат, с пробегом 154 884 км, серый, велюр, дерево, CD, DVD, кондиционер, Маш..."
Hyundai Starex,7500000 ₸,Алматы,"2011 г., Б/у минивэн, 2.5 л, дизель, КПП механика, с пробегом 205 000 км, серебристый, металлик, литые диски, тонировк...  219340₸/мес"
Hyundai Elantra,9500000 ₸,Алматы,"2021 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 63 000 км, белый, спойлер, обвес, багажник, линзованная опт...  277831₸/мес"
Toyota RAV4,13000000 ₸,Алматы,"2021 г., Б/у кроссовер, 2.5 л, бензин, КПП автомат, с пробегом 75 000 км, серый, велюр, ГУР, ABS, SRS, зимний режим, п...  380190₸/мес"
Kia Sportage,14900000 ₸,Алматы,"2025 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 5 700 км, белый, металлик, велюр, круиз-контроль, мультир...  435756₸/мес"
BYD Destroyer 05,8500000 ₸,Алматы,"2025 г., новый седан, 1.5 л, гибрид, КПП автомат, черный, Черный BYD DESTROYER 05, в наличии на номерах без пробега и...  Новая"
Toyota Highlander Luxe,29500000 ₸,Алматы,"На заказ, 2025 г., новый кроссовер, 2.5 л, бензин, КПП автомат, белый  Новая Проверенный продавец"
Subaru Legacy,6000000 ₸,Алматы,"2011 г., Б/у седан, 2.5 л, бензин, КПП автомат, серебристый, металлик, литые диски, тонировка, люк, багажник, биксенон...  165724₸/мес"
Hyundai Staria,23000000 ₸,Алматы,"2024 г., Б/у минивэн, 2.2 л, дизель, КПП автомат, с пробегом 23 500 км, черный, металлик, литые диски, тонировка, ксен...  584907₸/мес"
Mercedes-Benz C 180,10000000 ₸,Алматы,"2018 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 127 000 км, белый, металлик, литые диски, тонировка, ксенон...  276206₸/мес"
Changan UNI-K,15580000 ₸,Алматы,"2025 г., новый кроссовер, 2 л, бензин, КПП автомат, белый, литые диски, панорамная крыша, рейлинги, дневные ходовые ог...  Новая"
Kia Sportage,12600000 ₸,Алматы,"2024 г., новый кроссовер, 2 л, бензин, КПП автомат, белый, металлик, литые диски, панорамная крыша, багажник, фаркоп,...  Новая"
AITO M8,29000000 ₸,Алматы,"На заказ, 2025 г., новый кроссовер, 1.5 л, гибрид, КПП автомат, 50 км  Новая Проверенный продавец"
Mercedes-Benz G 55 AMG,29000000 ₸,Алматы,"2011 г., Б/у внедорожник, 5.5 л, бензин, КПП автомат, с пробегом 94 000 км, серебристый, тонировка, люк, кенгурятник,..."
Toyota Avensis,4600000 ₸,Алматы,"2005 г., Б/у седан, 1.8 л, бензин, КПП автомат, с пробегом 260 000 км, серебристый, металлик, линзованная оптика, днев...  149547₸/мес"
Toyota Camry,9500000 ₸,Алматы,"2016 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 185 035 км, кондиционер  277831₸/мес"
Lexus GS 300,4900000 ₸,Алматы,"2005 г., Б/у седан, 3 л, бензин, КПП автомат, белый, литые диски, тонировка, люк, спойлер, ксенон, противотуманки, обо...  159300₸/мес"
